uuid,nom,description,marque,sku,Format,maxi
9a15d96f-250a-4636-b7fb-9b11965b5ed8,,,,066010001055,,False
ec31b270-a4d7-4167-b57f-f5c6ac0d25fa,,,,062847210233,,False
93739ebc-f716-464e-8f72-3a4baea10cbe,,,,055742553390,,False
f41b6505-9a3e-481d-bc2c-346d54c47491,,,,055742382013,,False
33a3c1c4-34b0-461b-9fd1-2fd35f224d8d,,,,055742570328,,False
6fa22fdd-3eae-414f-a933-d838590df41d,Tartinade traditionnelle,"Margarine lisse et tartinable, au goût légèrement salé.",Lactantia,068200701066,427 g,True
22a05a27-1b32-495e-b744-29691a2fad50,Beurre salé,,Natrel,055872271867,454 g,True
8425ee3b-f8a0-4e17-9b91-95f20be97023,,,,06853729,,False
7ce9bada-c58d-4597-8187-14bca3382859,,,,059749969444,,False
7f595c3d-59c1-48f7-9f8f-40052d3a5d43,,,,059749969420,,False
5d686c90-89f6-431a-be4d-4701c2d5c6b3,,,,055742561951,,False
aef34427-0e84-4dae-a1f5-29f7d0511bbf,Produit laitier sans lactose 1% (1L),"Nous préparons nos produits laitiers sans lactose à l'aide d’un procédé unique qui permet de conserver tout le bon goût pur et frais du lait et d’éliminer le lactose susceptible de vous incommoder. Vous pouvez donc bénéficier à nouveau d’une excellente source de calcium, de vitamine D et de protéines, et d’une source de vitamine A dans le cadre d'un régime alimentaire bien équilibré.",Natrel,064420254016,1 l,True
bc402d78-b9e5-46f1-a11e-e67c77e2deaa,2% milk (2L),Pourquoi changer un classique ? Le lait partiellement écrémé 2% Québon combine tout le bon goût du lait frais québécois et les minéraux et vitamines nécessaires au maintien d'une bonne santé. De nos fermes à votre famille.,QUÉBON,055872025019,2 l,True
